id,text,emotions,tts_1,tts_2,emotion_label_1,emotion_label_2
6354f9e0-e203-4696-9ab9-884fe5971267,i am forced to feel be and not be distracted as one of my clients told me yesterday she is more depressed when she is not distracted,anger,VITS,PromptTTS,correct,correct
135e1fe5-8643-4d02-bbdb-6f65a66695b5,i am feeling lively and alert,joy,VITS,PromptTTS,correct,correct
829c12c6-1552-46c4-a765-fb5cb622fc23,i am feeling very festive this evening,joy,VITS,PromptTTS,correct,correct
74a8bcf9-f0f6-4c14-89ff-877370069112,i feel a bit selfish at times for wanting grandad to do that for me,anger,VITS,PromptTTS,correct,correct
87a249d4-88f4-45c5-addd-368b3dc6a694,i feel like being an unfriendly bitch and not attending the weekly suite meeting tonight,anger,VITS,PromptTTS,correct,correct
495a7e3d-e9c2-4f83-8f74-d67855c38b61,i hold it for a full day my arm will likely cramp up and feel numb and paralyzed forcing me to drop the glass to the floor,sadness,VITS,PromptTTS,correct,correct
f09f6ce9-8a56-47cb-b903-00dfea60e6f8,i want the viewer to feel something deeply emotional when they look at the pieces,sadness,VITS,PromptTTS,correct,correct
e3c91adc-c710-4ed7-822a-db6d3a3524d6,i don t feel like too rushed the night before,anger,VITS,PromptTTS,correct,correct
10705e2a-0b0a-4baa-ab19-9cfb76cc69db,i feel angsty pissed sad disappointed lost happy,anger,VITS,PromptTTS,correct,correct
b7d83e06-d1a2-49e8-8e5e-82267b538c2b,i feel very discouraged,sadness,VITS,PromptTTS,correct,correct
38f8ccc4-18fb-424b-9df4-88f04138bcf3,i feel really playful but anxious and regretful and nervous,joy,VITS,PromptTTS,correct,correct
48ce9b4d-001f-41bd-9574-c7bc9093c164,i left the theater feeling dissatisfied on a level i could not express lady in the water fairly good and monster house surprisingly funny,anger,VITS,PromptTTS,correct,correct
9c8f5587-e9c2-447c-a7cb-a7b3d6fa39a0,i hope she s feeling ok,joy,VITS,PromptTTS,correct,correct
9c0f2f86-c073-4654-bc09-874c69ef480e,i feel like an ungrateful little shit for behaving the way i am toward dom whos been nothing short of fantastic since the moment he stepped into my apartment not to mention my life but i just cant seem to bring myself to respond to his attempts to draw me out and make me smile,sadness,VITS,PromptTTS,correct,correct
bde146e0-f6fb-48ab-8325-dccd9d4c395c,i have a feeling these are going to be as popular,joy,VITS,PromptTTS,correct,correct
9a1b197b-7393-42e3-bab4-ea5658a20095,i feel his benign touch all over my body and see him every time i look into the mirror,joy,VITS,PromptTTS,correct,correct
9f2661ee-ab7e-4781-b28f-5dcf5a554279,im feeling quite jubilant things are good,joy,VITS,PromptTTS,correct,correct
a7577c61-8053-4c62-ba83-eaacc9ca9c9e,i was actually feeling a tad grumpy too as id woken up at am with a very soggy boy cuddled up to me how nice that warm feeling as you are just waking up in the morning only to realise that the warmth is coming from your sons slowly spreading urine delightful,anger,VITS,PromptTTS,correct,correct
ece396b5-a82b-488c-9cc8-a8e5aad01d10,i need to feel reassured that im doing well and that im doing the right thing and that i just have to keep going,joy,VITS,PromptTTS,correct,correct
a692bc2a-9694-439a-81e2-0bb0df01d792,i would feel so agitated i would want my life to end,anger,VITS,PromptTTS,correct,correct
6ab8f208-83ff-4d80-a9cb-14804893a5fd,i feel exhausted just typing this,sadness,VITS,PromptTTS,correct,correct
6c3e20ef-6469-431c-8d0d-4be001261bb4,i feel they are valuable to both myself and ryan,joy,VITS,PromptTTS,correct,correct
470e5407-6506-48c7-ba6a-0ff5035974ea,i am feeling much more adventurous these days so more photos should come soon,joy,VITS,PromptTTS,correct,correct
9007110a-23c6-4e4d-b2c5-350c0c563edc,i pick fights so that someone will feel something towards me and you call me rude,anger,VITS,PromptTTS,correct,correct
07099eec-357f-4294-a02e-6e8980be8652,i took the oportunity to turn as much away from him as i could curling into a little ball and feeling completely doomed,sadness,VITS,PromptTTS,correct,correct
ebd7d803-aacd-4686-b3dd-2d777193d8e2,i dunno if there were to be a change of plans id just i dunno feel really really terrible,sadness,VITS,PromptTTS,correct,correct
cf85e7b7-f47c-48ef-9e30-805acc963291,i suggest you will feel electricity going through your body when you get to the word terrific,joy,VITS,PromptTTS,correct,correct
d32721a9-4f2a-4dfd-972c-a0e9e26dce1f,i feel truly blessed to have him in my life,joy,VITS,PromptTTS,correct,correct
f2338cf9-bb48-4e75-bb89-99213684c831,i feel sweet relief when things get cancelled,joy,VITS,PromptTTS,correct,correct
96bb9d91-9f89-4890-8a4b-6408be6f39d2,i cant allow myself to fret about feeling crappy,sadness,VITS,PromptTTS,correct,correct
d75d594e-f453-44b7-962b-a46660ec81c9,i feel so vile and ugly and whats so amazing is that i was fine not an hour ago,anger,VITS,PromptTTS,correct,correct
96dd9ac0-22a7-48ed-b2d2-785f67d0d93c,i didnt feel as isolated from the world as i did during last years holidays,sadness,VITS,PromptTTS,correct,correct
7871e982-f1d4-4672-abbe-1247fe494264,i was not feeling particularly hopeful,joy,VITS,PromptTTS,correct,correct
86af22cf-1966-4311-99f9-53d86af6aa4c,i started attending moms amp babes when mia was months old and when she was just over a year we started the moms amp tots class so its been two years now feels strange that were finished,surprise,VITS,PromptTTS,correct,correct
f550f998-5d79-4a85-bbe7-0fde03b11e6b,im still not sure how i feel about it but im glad i read it,joy,VITS,PromptTTS,correct,correct
c1ec09b9-e577-4dd9-afaf-52e21a026202,when i entered at the university,joy,VITS,PromptTTS,correct,correct
7335ac5a-58b0-4d06-bacf-fcf381540e07,i feel is times as talented as i am really pushes me to perform better to play better and to write better than i before,joy,VITS,PromptTTS,correct,correct
382b732d-06bc-4a27-9a43-3df20807b73d,i feel like squidward after so many times saying he hated krabby patties and then he tasted one,sadness,VITS,PromptTTS,correct,correct
